Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/taxa/list_doc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data URL,"http://paleobiodb.org/data1.2/taxa/list.csv?datainfo&rowcount&base_name=primates&rank=species&show=class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Time,Fri 2023-03-03 21:19:12 GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,base_name,primates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rank,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,show,"class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Found,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Returned,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,ref_author,ref_pubyr,reference_no,is_extant,n_occs,phylum,class,order,family,genus,type_taxon,taxon_environment,environment_basis,motility,life_habit,vision,diet,reproduction,ontogeny,ecospace_comments,primary_reference
264175,264175,txn,,species,Carlocebus carmenensis,,264175,species,Carlocebus carmenensis,264173,Fleagle,1990,46037,extinct,9,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Carlocebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J. G. Fleagle. 1990. New fossil platyrrhines from the Pinturas Formation, southern Argentina. Journal of Human Evolution 19(1-2):61-85"
264176,264176,txn,,species,Carlocebus intermedius,,264176,species,Carlocebus intermedius,264173,Fleagle,1990,46037,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Carlocebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J. G. Fleagle. 1990. New fossil platyrrhines from the Pinturas Formation, southern Argentina. Journal of Human Evolution 19(1-2):61-85"
391157,391157,txn,,species,Parvimico materdei,,391157,species,Parvimico materdei,391156,Kay et al.,2019,69673,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Parvimico,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. F. Kay, L. A. Gonzales, and W. Salenbien, J.-N. Martinez, S. B. Cooke, L. A. Valdivia, C. Rigsby, P. A. Baker. 2019. Parvimico materdei gen. et sp. nov.: A new platyrrhine from the Early Miocene of the Amazon Basin, Peru. Journal of Human Evolution 134:102628:1-16"
165994,165994,txn,,species,Chilecebus carrascoensis,,165994,species,Chilecebus carrascoensis,165993,Flynn et al.,1995,32480,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Chilecebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J. J. Flynn, A. R. Wyss, and R. Charrier, C. C. Swisher. 1995. An Early Miocene anthropoid skull from the Chilean Andes. Nature 373(6515):603-607"
335779,335779,txn,,species,Mazzonicebus almendrae,,335779,species,Mazzonicebus almendrae,335778,Kay,2010,57939,extinct,3,Chordata,Mammalia,Primates,Homunculidae,Mazzonicebus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. F. Kay. 2010. A new primate from the early Miocene of Gran Barranca, Chubut Province, Argentina: paleoecological implications.  In R. H. Madden, A. A. Carlini, M. G. Vucetich, R. F. Kay (eds.), The Paleontology of Gran Barranca: Evolution and Environmental Change through the Middle Cenozoic of Patagonia"
264171,264171,txn,,species,Soriacebus adrianae,,264171,species,Soriacebus adrianae,264169,Fleagle,1990,46037,extinct,3,Chordata,Mammalia,Primates,Homunculidae,Soriacebus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,"J. G. Fleagle. 1990. New fossil platyrrhines from the Pinturas Formation, southern Argentina. Journal of Human Evolution 19(1-2):61-85"
264170,264170,txn,,species,Soriacebus ameghinorum,,264170,species,Soriacebus ameghinorum,264169,Fleagle et al.,1987,47137,extinct,4,Chordata,Mammalia,Primates,Homunculidae,Soriacebus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,"J. G. Fleagle, D. W. Powers, and G. C. Conroy, J. P. Watters. 1987. New Fossil Platyrrhines from Santa Cruz Province, Argentina. Folia Primatologica 48(1-2):65-77"
345364,345364,txn,,species,Canaanimico amazonensis,,345364,species,Canaanimico amazonensis,345363,Marivaux et al.,2016,59886,extinct,1,Chordata,Mammalia,Primates,Homunculidae,Canaanimico,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"L. Marivaux, S. Adnet, and A. J. Altamirano-Sierra, M. Boivin, F. Pujos, A. Ramdarshan, R. Salas-Gismondi, J. V. Tejada-Lara, P.-O. Antoine. 2016. Neotropics provide insights into the emergence of New World monkeys: New dental evidence from the late Oligocene of Peruvian Amazonia. Journal of Human Evolution 97:159-175"
242914,242914,txn,,species,Homunculus patagonicus,,242914,species,Homunculus patagonicus,40850,Ameghino,1891,54112,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,"F. Ameghino. 1891. Nuevos restos de mamíferos fósiles descubiertos por Carlos Ameghino en el Eoceno inferior de la Patagonia austral. – Especies nuevas, adiciones y correcciones [New remains of fossil mammals discovered by Carlos Ameghino in the lower Eocene of southern Patagonia. – New species, additions, and corrections]. Revista Argentina de Historia Natural 1:289-328"
336990,336990,txn,,species,Homunculus ameghinoi,subjective synonym of,242914,species,Homunculus patagonicus,40850,Tejedor and Rosenberger,2008,47173,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,"M. F. Tejedor and A. L. Rosenberger. 2008. A Neotype for Homunculus patagonicus Ameghino, 1891, and a new interpretation of the taxon. PaleoAnthropology"
242919,242919,txn,,species,Pitheculus australis,subjective synonym of,242914,species,Homunculus patagonicus,40850,Ameghino,1894,17465,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,F. Ameghino. 1894. Enumeration synoptique des especes de mammifères fossiles des formations éocènes de Patagonie. Boletin de la Academia Nacional de Ciencias en Cordoba (Republica Argentina) 13:259-452
314389,314389,txn,,species,Ecphantodon ceboides,subjective synonym of,242914,species,Homunculus patagonicus,40850,Ameghino,1894,17465,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,F. Ameghino. 1894. Enumeration synoptique des especes de mammifères fossiles des formations éocènes de Patagonie. Boletin de la Academia Nacional de Ciencias en Cordoba (Republica Argentina) 13:259-452
243817,243817,txn,,species,Stilotherium grande,subjective synonym of,242914,species,Homunculus patagonicus,40850,Ameghino,1894,17465,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,F. Ameghino. 1894. Enumeration synoptique des especes de mammifères fossiles des formations éocènes de Patagonie. Boletin de la Academia Nacional de Ciencias en Cordoba (Republica Argentina) 13:259-452
242917,242917,txn,,species,Anthropops perfectus,subjective synonym of,242914,species,Homunculus patagonicus,40850,Ameghino,1894,17465,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,F. Ameghino. 1894. Enumeration synoptique des especes de mammifères fossiles des formations éocènes de Patagonie. Boletin de la Academia Nacional de Ciencias en Cordoba (Republica Argentina) 13:259-452
143113,143113,txn,,species,Killikaike blakei,subjective synonym of,242914,species,Homunculus patagonicus,40850,Tejedor et al.,2006,29404,extinct,15,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,,,omnivore,viviparous,,,"M. F. Tejedor, A. A. Tauber, and A. L. Rosenberger, C. C. Swisher III, M. E. Palacios. 2006. New primate genus from the Miocene of Argentina. Proceedings of the National Academy of Sciences 103:5437-5441"
422504,422504,txn,,species,Homunculus vizcainoi,,422504,species,Homunculus vizcainoi,40850,Kay and Perry,2019,72898,extinct,1,Chordata,Mammalia,Primates,Homunculidae,Homunculus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. F. Kay and J. M. G. Perry. 2019. New Primates From the Río Santa Cruz and Río Bote (Early-Middle Miocene), Santa Cruz Province, Argentina. Publicación Electrónica de la Asociación Paleontológica Argentina 19(2):230-238"
143152,143152,txn,,species,Lomorupithecus harrisoni,,143152,species,Lomorupithecus harrisoni,143151,Rossie and MacLatchy,2006,29411,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Lomorupithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,J. B. Rossie and L. MacLatchy. 2006. A new pliopithecoid genus from the early Miocene of Uganda. Journal of Human Evolution 50(5):568-586
143188,64158,txn,,species,Pliopithecus antiquus,,143188,species,Pliopithecus antiquus,40887,Mors et al.,2000,12472,extinct,10,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Mors, F. Hocht, and B. Wutzler. 2000. Die erst Wirbeltierfauna aus der miozanen Braunkohle der Niederrheinischen Bucht (Ville-Schichten, Tagebau Hambach) [The first vertebrate fauna from the Miocene Ville Series of the Lower Rhine Embayment (Hambach open cast mine, western Germany)]. Paläontologische Zeitschrift 74(1/2):145-170"
143184,143184,txn,,species,Pliopithecus piveteaui,subjective synonym of,143188,species,Pliopithecus antiquus,40887,Harrison et al.,1991,29415,extinct,10,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison, E. Delson, and J. Guan. 1991. A new species of Pliopithecus from the middle Miocene of China and its implications for early catarrhine zoogeography. Journal of Human Evolution 21(5):329-361"
143183,143183,txn,,species,Pliopithecus vindobonensis,,143183,species,Pliopithecus vindobonensis,40887,Harrison et al.,1991,29415,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison, E. Delson, and J. Guan. 1991. A new species of Pliopithecus from the middle Miocene of China and its implications for early catarrhine zoogeography. Journal of Human Evolution 21(5):329-361"
430452,430452,txn,,species,Pliopithecus canmatensis,,430452,species,Pliopithecus canmatensis,40887,Alba et al.,2009,74761,extinct,0,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"D. M. Alba, S. Moyà‐Solà, and A. Malgosa, I. Casanovas‐Vilar, J. M. Robles, S. Almécija, J. Galindo, C. Rotgers, J. V. Bertó Mengual. 2009. A new species of Pliopithecus Gervais, 1849 (Primates: Pliopithecidae) from the Middle Miocene (MN8) of Abocador de Can Mata (els Hostalets de Pierola, Catalonia, Spain). American Journal of Physical Anthropology 141:52-75"
385247,385247,txn,,species,Pliopithecus (Epipliopithecus) vindobonensis,,385247,species,Pliopithecus (Epipliopithecus) vindobonensis,385246,Zapfe and Hürzeler,1957,68726,extinct,0,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,H. Zapfe and J. Hürzeler. 1957. Die Fauna der miozänen Spaltenfüllung von Neudorf a. d. March (CSR).  Sitzungsberichte der Österreichischen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Klasse Abt. I 166:113-123
143182,143182,txn,,species,Pliopithecus platyodon,,143182,species,Pliopithecus platyodon,40887,Harrison et al.,1991,29415,extinct,0,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison, E. Delson, and J. Guan. 1991. A new species of Pliopithecus from the middle Miocene of China and its implications for early catarrhine zoogeography. Journal of Human Evolution 21(5):329-361"
143189,143189,txn,,species,Pliopithecus zhanxiangi,,143189,species,Pliopithecus zhanxiangi,40887,Harrison et al.,1991,29415,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Pliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison, E. Delson, and J. Guan. 1991. A new species of Pliopithecus from the middle Miocene of China and its implications for early catarrhine zoogeography. Journal of Human Evolution 21(5):329-361"
385300,385300,txn,,species,Barberapithecus huerzeleri,,385300,species,Barberapithecus huerzeleri,385299,Alba and Moyà-Solà,2012,68741,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Barberapithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"D.M. Alba and S. Moyà-Solà. 2012. A New Pliopithecid Genus (Primates: Pliopithecoidea) From Castell de Barberà (Vallès‐Penedès Basin, Catalonia, Spain). American Journal of Physical Anthropology 147(1):88-112"
385521,385521,txn,,species,Crouzelia auscitanensis,,385521,species,Crouzelia auscitanensis,143140,Moyà‐Solà et al.,2001,68651,extinct,0,Chordata,Mammalia,Primates,Pliopithecidae,Plesiopliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"S. Moyà‐Solà, M. Köhler, and D. Alba. 2001. Egarapithecus narcisoi, a new genus of Pliopithecidae (Primates, Catarrhini) from the Late Miocene of Spain. American Journal of Physical Anthropology 114:312-324"
385522,385522,txn,,species,Crouzelia rhodanica,,385522,species,Crouzelia rhodanica,143140,Moyà‐Solà et al.,2001,68651,extinct,0,Chordata,Mammalia,Primates,Pliopithecidae,Plesiopliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"S. Moyà‐Solà, M. Köhler, and D. Alba. 2001. Egarapithecus narcisoi, a new genus of Pliopithecidae (Primates, Catarrhini) from the Late Miocene of Spain. American Journal of Physical Anthropology 114:312-324"
385519,385519,txn,,species,Plesiopliopithecus lockeri,,385519,species,Plesiopliopithecus lockeri,143140,Begun,2002,68725,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Plesiopliopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"D.R. Begun. 2002. The Pliopithecoidea.  In W.C. Hartwig (ed.), The Primate Fossil Record"
384960,384960,txn,,species,Anapithecus hernyaki,,384960,species,Anapithecus hernyaki,143141,Kretzoi,1975,68637,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Anapithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,M. Kretzoi. 1975. New ramapithecines and Pliopithecus from the lower Pliocene of Rudabánya in north-eastern Hungary. Nature 257(5527):578-581
385051,385051,txn,,species,Egarapithecus narcisoi,,385051,species,Egarapithecus narcisoi,385050,Moyà‐Solà et al.,2001,68651,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Egarapithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"S. Moyà‐Solà, M. Köhler, and D. Alba. 2001. Egarapithecus narcisoi, a new genus of Pliopithecidae (Primates, Catarrhini) from the Late Miocene of Spain. American Journal of Physical Anthropology 114:312-324"
58366,58366,txn,,species,Laccopithecus robustus,,58366,species,Laccopithecus robustus,58365,Wu and Pan,1984,11394,extinct,7,Chordata,Mammalia,Primates,Pliopithecidae,Laccopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"R. Wu and Y. Pan. 1984. A late Miocene Gibbon-like Primate from Lufeng, Yunnan Province. Acta Anthropologica Sinica (Renleixue xuebao) 3(3):185-194"
143131,143131,txn,,species,Dionysopithecus shuangouensis,,143131,species,Dionysopithecus shuangouensis,143130,Harrison and Gu,1999,29410,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Dionysopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison and Y. Gu. 1999. Taxonomy and phylogenetic relationships of early Miocene catarrhines from Sihong, China. 37(2):225-277"
143133,143133,txn,,species,Hylobates tianganhuensis,subjective synonym of,143131,species,Dionysopithecus shuangouensis,143130,Harrison and Gu,1999,29410,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Dionysopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison and Y. Gu. 1999. Taxonomy and phylogenetic relationships of early Miocene catarrhines from Sihong, China. 37(2):225-277"
143132,143132,txn,,species,Pliopithecus wangi,subjective synonym of,143131,species,Dionysopithecus shuangouensis,143130,Harrison and Gu,1999,29410,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Dionysopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison and Y. Gu. 1999. Taxonomy and phylogenetic relationships of early Miocene catarrhines from Sihong, China. 37(2):225-277"
143149,143150,txn,,species,Dionysopithecus orientalis,,143149,species,Dionysopithecus orientalis,143130,Harrison and Gu,1999,29410,extinct,0,Chordata,Mammalia,Primates,Pliopithecidae,Dionysopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison and Y. Gu. 1999. Taxonomy and phylogenetic relationships of early Miocene catarrhines from Sihong, China. 37(2):225-277"
143136,143136,txn,,species,Platodontopithecus jianghuaiensis,,143136,species,Platodontopithecus jianghuaiensis,143135,Harrison and Gu,1999,29410,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Platodontopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison and Y. Gu. 1999. Taxonomy and phylogenetic relationships of early Miocene catarrhines from Sihong, China. 37(2):225-277"
143137,143137,txn,,species,Dryopithecus sihongensis,subjective synonym of,143136,species,Platodontopithecus jianghuaiensis,143135,Harrison and Gu,1999,29410,extinct,1,Chordata,Mammalia,Primates,Pliopithecidae,Platodontopithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"T. Harrison and Y. Gu. 1999. Taxonomy and phylogenetic relationships of early Miocene catarrhines from Sihong, China. 37(2):225-277"
384426,384426,txn,,species,Pliobates cataloniae,,384426,species,Pliobates cataloniae,384425,Alba et al.,2015,68510,extinct,0,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Pliobates,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"D.M. Alba, S. Almécija, and D. DeMiguel, J. Fortuny J., M. Pérez de los Ríos, M. Pina, JM Robles, S. Moyà-Solà. 2015.  Miocene small-bodied ape from Eurasia sheds light on hominoid evolution. Science 350:aab2625-1-aab2625-9"
343427,343427,txn,,species,Rukwapithecus fleaglei,,343427,species,Rukwapithecus fleaglei,343426,Stevens et al.,2013,59541,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Rukwapithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"N. J. Stevens, E. R. Seiffert, and P. M. O.'Connor, E. M. Roberts, M. D. Schmitz, C. Krause, E. Gorscak, S. Ngasala, T. L. Hieronymus, J. Temu. 2013. Palaeontological evidence for an Oligocene divergence between Old World monkeys and apes. Nature 497:611-614"
97192,97192,txn,,species,Samburupithecus kiptalami,,97192,species,Samburupithecus kiptalami,97191,Ishida and Pickford,1997,7769,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Samburupithecus,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"H Ishida and M. Pickford. 1997. A new late Miocene hominoid from Kenya: Samburupithecus kiptalami gen. et sp. nov. Comptes Rendus de l'Academie des Sciences, Serie II 325(10):823-829"
182634,182634,txn,,species,Langsonia liquidens,,182634,species,Langsonia liquidens,183259,Schwartz et al.,1995,35877,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Langsonia,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"J. H. Schwartz, V. T. Long, and N. L. Cuong, L. T. Kha, I. Tattersall. 1995. A review of the Pleistocene hominoid fauna of the Socialist Republic of Vietnam (excluding Hylobatidae). Anthropological Paper of the American Museum of Natural History 76:1-23"
157733,430450,txn,,species,Ekembo nyanzae,,157733,species,Ekembo nyanzae,430449,McNulty et al.,2015,74760,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Ekembo,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"K. P. McNulty, D. R. Begun, and J. Kelley, F. K. Manthi, E. N. Mbua. 2015. A systematic revision of Proconsul with the description of a new genus of early Miocene hominoid. Journal of Human Evolution 84:42-61"
157735,430451,txn,,species,Ekembo heseloni,,157735,species,Ekembo heseloni,430449,McNulty et al.,2015,74760,extinct,1,Chordata,Mammalia,Primates,NO_FAMILY_SPECIFIED,Ekembo,,terrestrial,,actively mobile,arboreal,,omnivore,viviparous,,,"K. P. McNulty, D. R. Begun, and J. Kelley, F. K. Manthi, E. N. Mbua. 2015. A systematic revision of Proconsul with the description of a new genus of early Miocene hominoid. Journal of Human Evolution 84:42-61"
